Column,Set,Benchmark,Result
Cortex-A57,"Baseline (r31252)",ss-math-spectral-norm,10
Cortex-A57,"Baseline (r31252)",ss-regexp-dna,37
Cortex-A57,"Baseline (r31252)",ss-string-base64,29
Cortex-A57,"Baseline (r31252)",ss-string-fasta,61
Cortex-A57,"Baseline (r31252)",ss-string-tagcloud,119
Cortex-A57,"Baseline (r31252)",ss-string-unpack-code,113
Cortex-A57,"Baseline (r31252)",ss-string-validate-input,33
Cortex-A57,"Baseline (r31252)",ss-3d-cube,51
Cortex-A57,"Baseline (r31252)",ss-3d-morph,67
Cortex-A57,"Baseline (r31252)",ss-3d-raytrace,62
Cortex-A57,"Baseline (r31252)",ss-access-binary-trees,9
Cortex-A57,"Baseline (r31252)",ss-access-fannkuch,27
Cortex-A57,"Baseline (r31252)",ss-access-nbody,13
Cortex-A57,"Baseline (r31252)",ss-access-nsieve,11
Cortex-A57,"Baseline (r31252)",ss-bitops-3bit-bits-in-byte,4
Cortex-A57,"Baseline (r31252)",ss-bitops-bits-in-byte,22
Cortex-A57,"Baseline (r31252)",ss-bitops-bitwise-and,10
Cortex-A57,"Baseline (r31252)",ss-bitops-nsieve-bits,19
Cortex-A57,"Baseline (r31252)",ss-controlflow-recursive,9
Cortex-A57,"Baseline (r31252)",ss-crypto-aes,44
Cortex-A57,"Baseline (r31252)",ss-crypto-md5,24
Cortex-A57,"Baseline (r31252)",ss-crypto-sha1,25
Cortex-A57,"Baseline (r31252)",ss-date-format-tofte,70
Cortex-A57,"Baseline (r31252)",ss-date-format-xparb,79
Cortex-A57,"Baseline (r31252)",ss-math-cordic,15
Cortex-A57,"Baseline (r31252)",ss-math-partial-sums,81
Cortex-A57,"Baseline (r31252)",ss-math-spectral-norm,13
Cortex-A57,"Baseline (r31252)",ss-regexp-dna,50
Cortex-A57,"Baseline (r31252)",ss-string-base64,38
Cortex-A57,"Baseline (r31252)",ss-string-fasta,83
Cortex-A57,"Baseline (r31252)",ss-string-tagcloud,157
Cortex-A57,"Baseline (r31252)",ss-string-unpack-code,130
Cortex-A57,"Baseline (r31252)",ss-string-validate-input,34
Cortex-A57,"Baseline (r31252)",ss-3d-cube,56
Cortex-A57,"Baseline (r31252)",ss-3d-morph,66
Cortex-A57,"Baseline (r31252)",ss-3d-raytrace,61
Cortex-A57,"Baseline (r31252)",ss-access-binary-trees,8
Cortex-A57,"Baseline (r31252)",ss-access-fannkuch,26
Cortex-A57,"Baseline (r31252)",ss-access-nbody,14
Cortex-A57,"Baseline (r31252)",ss-access-nsieve,10
Cortex-A57,"Baseline (r31252)",ss-bitops-3bit-bits-in-byte,4
Cortex-A57,"Baseline (r31252)",ss-bitops-bits-in-byte,17
Cortex-A57,"Baseline (r31252)",ss-bitops-bitwise-and,7
Cortex-A57,"Baseline (r31252)",ss-bitops-nsieve-bits,14
Cortex-A57,"Baseline (r31252)",ss-controlflow-recursive,7
Cortex-A57,"Baseline (r31252)",ss-crypto-aes,33
Cortex-A57,"Baseline (r31252)",ss-crypto-md5,18
Cortex-A57,"Baseline (r31252)",ss-crypto-sha1,19
Cortex-A57,"Baseline (r31252)",ss-date-format-tofte,51
Cortex-A57,"Baseline (r31252)",ss-date-format-xparb,58
Cortex-A57,"Baseline (r31252)",ss-math-cordic,10
Cortex-A57,"Baseline (r31252)",ss-math-partial-sums,80
Cortex-A57,"Baseline (r31252)",ss-math-spectral-norm,15
Cortex-A57,"Baseline (r31252)",ss-regexp-dna,50
Cortex-A57,"Baseline (r31252)",ss-string-base64,38
Cortex-A57,"Baseline (r31252)",ss-string-fasta,83
Cortex-A57,"Baseline (r31252)",ss-string-tagcloud,158
Cortex-A57,"Baseline (r31252)",ss-string-unpack-code,152
Cortex-A57,"Baseline (r31252)",ss-string-validate-input,45
Cortex-A53,Patch,asmjs-apps-box2d-loadtime,5671
Cortex-A53,Patch,asmjs-apps-box2d-throughput,23958
Cortex-A53,Patch,asmjs-apps-bullet-loadtime,17145
Cortex-A53,Patch,asmjs-apps-bullet-throughput,37212
Cortex-A53,Patch,asmjs-apps-lua_binarytrees-loadtime,4073
Cortex-A53,Patch,asmjs-apps-lua_binarytrees-throughput,27357
Cortex-A53,Patch,asmjs-apps-zlib-loadtime,3593
Cortex-A53,Patch,asmjs-apps-zlib-throughput,17453
Cortex-A53,Patch,asmjs-apps-box2d-loadtime,5666
Cortex-A53,Patch,asmjs-apps-box2d-throughput,23774
Cortex-A53,Patch,asmjs-apps-bullet-loadtime,17141
Cortex-A53,Patch,asmjs-apps-bullet-throughput,37275
Cortex-A53,Patch,asmjs-apps-lua_binarytrees-loadtime,4050
Cortex-A53,Patch,asmjs-apps-lua_binarytrees-throughput,27545
Cortex-A53,Patch,asmjs-apps-zlib-loadtime,3587
Cortex-A53,Patch,asmjs-apps-zlib-throughput,17434
Cortex-A53,Patch,asmjs-apps-box2d-loadtime,5819
Cortex-A53,Patch,asmjs-apps-box2d-throughput,23769
Cortex-A53,Patch,asmjs-apps-bullet-loadtime,17304
Cortex-A53,Patch,asmjs-apps-bullet-throughput,37310
Cortex-A53,Patch,asmjs-apps-lua_binarytrees-loadtime,4067
Cortex-A53,Patch,asmjs-apps-lua_binarytrees-throughput,27255
Cortex-A53,Patch,asmjs-apps-zlib-loadtime,3586
Cortex-A53,Patch,asmjs-apps-zlib-throughput,17438
Cortex-A53,Patch,asmjs-apps-box2d-loadtime,6120
Cortex-A53,Patch,asmjs-apps-box2d-throughput,23701
Cortex-A53,Patch,asmjs-apps-bullet-loadtime,17161
Cortex-A53,Patch,asmjs-apps-bullet-throughput,37203
Cortex-A53,Patch,asmjs-apps-lua_binarytrees-loadtime,4065
Cortex-A53,Patch,asmjs-apps-lua_binarytrees-throughput,27416
Cortex-A53,Patch,asmjs-apps-zlib-loadtime,3587
Cortex-A53,Patch,asmjs-apps-zlib-throughput,17485
Cortex-A53,Patch,asmjs-apps-box2d-loadtime,5648
Cortex-A53,Patch,asmjs-apps-box2d-throughput,23979
Cortex-A53,Patch,asmjs-apps-bullet-loadtime,17147
Cortex-A53,Patch,asmjs-apps-bullet-throughput,37413
Cortex-A53,Patch,asmjs-apps-lua_binarytrees-loadtime,4055
Cortex-A53,Patch,asmjs-apps-lua_binarytrees-throughput,26919
Cortex-A53,Patch,asmjs-apps-zlib-loadtime,3589
Cortex-A53,Patch,asmjs-apps-zlib-throughput,17444
Cortex-A53,Patch,asmjs-ubench-copy,32404
Cortex-A53,Patch,asmjs-ubench-corrections,33826
Cortex-A53,Patch,asmjs-ubench-fannkuch,32065
Cortex-A53,Patch,asmjs-ubench-fasta,86945
Cortex-A53,Patch,asmjs-ubench-life,49938
Cortex-A53,Patch,asmjs-ubench-memops,86972
Cortex-A53,Patch,asmjs-ubench-primes,37466
Cortex-A53,Patch,asmjs-ubench-skinning,172483
Cortex-A53,Patch,asmjs-ubench-copy,32404
Cortex-A53,Patch,asmjs-ubench-corrections,33826
Cortex-A53,Patch,asmjs-ubench-fannkuch,32082
Cortex-A53,Patch,asmjs-ubench-fasta,87094
Cortex-A53,Patch,asmjs-ubench-life,49936
Cortex-A53,Patch,asmjs-ubench-memops,84731
Cortex-A53,Patch,asmjs-ubench-primes,37460
Cortex-A53,Patch,asmjs-ubench-skinning,172595
Cortex-A53,Patch,asmjs-ubench-copy,32855
Cortex-A53,Patch,asmjs-ubench-corrections,33827
Cortex-A53,Patch,asmjs-ubench-fannkuch,32067
Cortex-A53,Patch,asmjs-ubench-fasta,86930
Cortex-A53,Patch,asmjs-ubench-life,49949
Cortex-A53,Patch,asmjs-ubench-memops,87022
Cortex-A53,Patch,asmjs-ubench-primes,37463
Cortex-A53,Patch,asmjs-ubench-skinning,172884
Cortex-A53,Patch,asmjs-ubench-copy,32582
Cortex-A53,Patch,asmjs-ubench-corrections,33826
Cortex-A53,Patch,asmjs-ubench-fannkuch,32082
Cortex-A53,Patch,asmjs-ubench-fasta,86911
Cortex-A53,Patch,asmjs-ubench-life,49962
Cortex-A53,Patch,asmjs-ubench-memops,87003
Cortex-A53,Patch,asmjs-ubench-primes,37461
Cortex-A53,Patch,asmjs-ubench-skinning,172299
Cortex-A53,Patch,asmjs-ubench-copy,32405
Cortex-A53,Patch,asmjs-ubench-corrections,33828
Cortex-A53,Patch,asmjs-ubench-fannkuch,32064
Cortex-A53,Patch,asmjs-ubench-fasta,86929
Cortex-A53,Patch,asmjs-ubench-life,49941
Cortex-A53,Patch,asmjs-ubench-memops,86954
Cortex-A53,Patch,asmjs-ubench-primes,37466
Cortex-A53,Patch,asmjs-ubench-skinning,171706
Cortex-A53,Patch,jetstream-asmjs-bigfib,4851
Cortex-A53,Patch,jetstream-asmjs-container,28689
Cortex-A53,Patch,jetstream-asmjs-dry,6197
Cortex-A53,Patch,jetstream-asmjs-float-mm,9666
Cortex-A53,Patch,jetstream-asmjs-gcc-loops,46774
Cortex-A53,Patch,jetstream-asmjs-n-body,12911
Cortex-A53,Patch,jetstream-asmjs-quicksort,2669
Cortex-A53,Patch,jetstream-asmjs-towers,3906
Cortex-A53,Patch,jetstream-asmjs-bigfib,4548
Cortex-A53,Patch,jetstream-asmjs-container,28318
Cortex-A53,Patch,jetstream-asmjs-dry,6182
Cortex-A53,Patch,jetstream-asmjs-float-mm,9847
Cortex-A53,Patch,jetstream-asmjs-gcc-loops,47083
Cortex-A53,Patch,jetstream-asmjs-n-body,12732
Cortex-A53,Patch,jetstream-asmjs-quicksort,2495
Cortex-A53,Patch,jetstream-asmjs-towers,3738
Cortex-A53,Patch,jetstream-asmjs-bigfib,4690
Cortex-A53,Patch,jetstream-asmjs-container,28380
Cortex-A53,Patch,jetstream-asmjs-dry,6023
Cortex-A53,Patch,jetstream-asmjs-float-mm,9845
Cortex-A53,Patch,jetstream-asmjs-gcc-loops,46778
Cortex-A53,Patch,jetstream-asmjs-n-body,12872
Cortex-A53,Patch,jetstream-asmjs-quicksort,2495
Cortex-A53,Patch,jetstream-asmjs-towers,3751
Cortex-A53,Patch,jetstream-asmjs-bigfib,4693
Cortex-A53,Patch,jetstream-asmjs-container,28849
Cortex-A53,Patch,jetstream-asmjs-dry,6494
Cortex-A53,Patch,jetstream-asmjs-float-mm,9845
Cortex-A53,Patch,jetstream-asmjs-gcc-loops,46813
Cortex-A53,Patch,jetstream-asmjs-n-body,12876
Cortex-A53,Patch,jetstream-asmjs-quicksort,2495
Cortex-A53,Patch,jetstream-asmjs-towers,3751
Cortex-A53,Patch,jetstream-asmjs-bigfib,4694
Cortex-A53,Patch,jetstream-asmjs-container,28491
Cortex-A53,Patch,jetstream-asmjs-dry,6022
Cortex-A53,Patch,jetstream-asmjs-float-mm,10141
Cortex-A53,Patch,jetstream-asmjs-gcc-loops,46618
Cortex-A53,Patch,jetstream-asmjs-n-body,12733
Cortex-A53,Patch,jetstream-asmjs-quicksort,2495
Cortex-A53,Patch,jetstream-asmjs-towers,3751
Cortex-A53,Patch,kraken-ai-astar,2031
Cortex-A53,Patch,kraken-audio-beat-detection,977
Cortex-A53,Patch,kraken-audio-dft,3318
Cortex-A53,Patch,kraken-audio-fft,628
Cortex-A53,Patch,kraken-audio-oscillator,536
Cortex-A53,Patch,kraken-imaging-gaussian-blur,1229
Cortex-A53,Patch,kraken-imaging-darkroom,1264
Cortex-A53,Patch,kraken-imaging-desaturate,1100
Cortex-A53,Patch,kraken-json-parse-financial,509
Cortex-A53,Patch,kraken-json-stringify-tinderbox,259
Cortex-A53,Patch,kraken-stanford-crypto-aes,658
Cortex-A53,Patch,kraken-stanford-crypto-ccm,1027
Cortex-A53,Patch,kraken-stanford-crypto-pbkdf2,1114
Cortex-A53,Patch,kraken-stanford-crypto-sha256-iterative,452
Cortex-A53,Patch,kraken-ai-astar,2035
Cortex-A53,Patch,kraken-audio-beat-detection,980
Cortex-A53,Patch,kraken-audio-dft,3311
Cortex-A53,Patch,kraken-audio-fft,628
Cortex-A53,Patch,kraken-audio-oscillator,534
Cortex-A53,Patch,kraken-imaging-gaussian-blur,1229
Cortex-A53,Patch,kraken-imaging-darkroom,1263
Cortex-A53,Patch,kraken-imaging-desaturate,1098
Cortex-A53,Patch,kraken-json-parse-financial,515
Cortex-A53,Patch,kraken-json-stringify-tinderbox,260
Cortex-A53,Patch,kraken-stanford-crypto-aes,657
Cortex-A53,Patch,kraken-stanford-crypto-ccm,1021
Cortex-A53,Patch,kraken-stanford-crypto-pbkdf2,1087
Cortex-A53,Patch,kraken-stanford-crypto-sha256-iterative,450
Cortex-A53,Patch,kraken-ai-astar,2031
Cortex-A53,Patch,kraken-audio-beat-detection,979
Cortex-A53,Patch,kraken-audio-dft,3310
Cortex-A53,Patch,kraken-audio-fft,630
Cortex-A53,Patch,kraken-audio-oscillator,539
Cortex-A53,Patch,kraken-imaging-gaussian-blur,1230
Cortex-A53,Patch,kraken-imaging-darkroom,1265
Cortex-A53,Patch,kraken-imaging-desaturate,1096
Cortex-A53,Patch,kraken-json-parse-financial,507
Cortex-A53,Patch,kraken-json-stringify-tinderbox,258
Cortex-A53,Patch,kraken-stanford-crypto-aes,666
Cortex-A53,Patch,kraken-stanford-crypto-ccm,1021
Cortex-A53,Patch,kraken-stanford-crypto-pbkdf2,1075
Cortex-A53,Patch,kraken-stanford-crypto-sha256-iterative,450
Cortex-A53,Patch,kraken-ai-astar,2030
Cortex-A53,Patch,kraken-audio-beat-detection,981
Cortex-A53,Patch,kraken-audio-dft,3311
Cortex-A53,Patch,kraken-audio-fft,629
Cortex-A53,Patch,kraken-audio-oscillator,536
Cortex-A53,Patch,kraken-imaging-gaussian-blur,1230
Cortex-A53,Patch,kraken-imaging-darkroom,1267
Cortex-A53,Patch,kraken-imaging-desaturate,1102
Cortex-A53,Patch,kraken-json-parse-financial,511
Cortex-A53,Patch,kraken-json-stringify-tinderbox,260
Cortex-A53,Patch,kraken-stanford-crypto-aes,647
Cortex-A53,Patch,kraken-stanford-crypto-ccm,1018
Cortex-A53,Patch,kraken-stanford-crypto-pbkdf2,1086
Cortex-A53,Patch,kraken-stanford-crypto-sha256-iterative,451
Cortex-A53,Patch,kraken-ai-astar,2032
Cortex-A53,Patch,kraken-audio-beat-detection,986
Cortex-A53,Patch,kraken-audio-dft,3313
Cortex-A53,Patch,kraken-audio-fft,628
Cortex-A53,Patch,kraken-audio-oscillator,541
Cortex-A53,Patch,kraken-imaging-gaussian-blur,1230
Cortex-A53,Patch,kraken-imaging-darkroom,1264
Cortex-A53,Patch,kraken-imaging-desaturate,1100
Cortex-A53,Patch,kraken-json-parse-financial,506
Cortex-A53,Patch,kraken-json-stringify-tinderbox,258
Cortex-A53,Patch,kraken-stanford-crypto-aes,645
Cortex-A53,Patch,kraken-stanford-crypto-ccm,1012
Cortex-A53,Patch,kraken-stanford-crypto-pbkdf2,1096
Cortex-A53,Patch,kraken-stanford-crypto-sha256-iterative,452
Cortex-A53,Patch,kraken-ai-astar,2030
Cortex-A53,Patch,kraken-audio-beat-detection,978
Cortex-A53,Patch,kraken-audio-dft,3321
Cortex-A53,Patch,kraken-audio-fft,631
Cortex-A53,Patch,kraken-audio-oscillator,533
Cortex-A53,Patch,kraken-imaging-gaussian-blur,1229
Cortex-A53,Patch,kraken-imaging-darkroom,1263
Cortex-A53,Patch,kraken-imaging-desaturate,1098
Cortex-A53,Patch,kraken-json-parse-financial,508
Cortex-A53,Patch,kraken-json-stringify-tinderbox,259
Cortex-A53,Patch,kraken-stanford-crypto-aes,654
Cortex-A53,Patch,kraken-stanford-crypto-ccm,1026
Cortex-A53,Patch,kraken-stanford-crypto-pbkdf2,1089
Cortex-A53,Patch,kraken-stanford-crypto-sha256-iterative,451
Cortex-A53,Patch,kraken-ai-astar,2031
Cortex-A53,Patch,kraken-audio-beat-detection,975
Cortex-A53,Patch,kraken-audio-dft,3316
Cortex-A53,Patch,kraken-audio-fft,633
Cortex-A53,Patch,kraken-audio-oscillator,536
Cortex-A53,Patch,kraken-imaging-gaussian-blur,1230
Cortex-A53,Patch,kraken-imaging-darkroom,1263
Cortex-A53,Patch,kraken-imaging-desaturate,1098
Cortex-A53,Patch,kraken-json-parse-financial,513
Cortex-A53,Patch,kraken-json-stringify-tinderbox,258
Cortex-A53,Patch,kraken-stanford-crypto-aes,665
Cortex-A53,Patch,kraken-stanford-crypto-ccm,1016
Cortex-A53,Patch,kraken-stanford-crypto-pbkdf2,1089
Cortex-A53,Patch,kraken-stanford-crypto-sha256-iterative,450
Cortex-A53,Patch,kraken-ai-astar,2218
Cortex-A53,Patch,kraken-audio-beat-detection,940
Cortex-A53,Patch,kraken-audio-dft,3297
Cortex-A53,Patch,kraken-audio-fft,628
Cortex-A53,Patch,kraken-audio-oscillator,534
Cortex-A53,Patch,kraken-imaging-gaussian-blur,1228
Cortex-A53,Patch,kraken-imaging-darkroom,1265
Cortex-A53,Patch,kraken-imaging-desaturate,1100
Cortex-A53,Patch,kraken-json-parse-financial,512
Cortex-A53,Patch,kraken-json-stringify-tinderbox,260
Cortex-A53,Patch,kraken-stanford-crypto-aes,662
Cortex-A53,Patch,kraken-stanford-crypto-ccm,1014
Cortex-A53,Patch,kraken-stanford-crypto-pbkdf2,1089
Cortex-A53,Patch,kraken-stanford-crypto-sha256-iterative,449
Cortex-A53,Patch,kraken-ai-astar,2034
Cortex-A53,Patch,kraken-audio-beat-detection,927
Cortex-A53,Patch,kraken-audio-dft,3285
Cortex-A53,Patch,kraken-audio-fft,628
Cortex-A53,Patch,kraken-audio-oscillator,540
Cortex-A53,Patch,kraken-imaging-gaussian-blur,1229
Cortex-A53,Patch,kraken-imaging-darkroom,1268
Cortex-A53,Patch,kraken-imaging-desaturate,1098
Cortex-A53,Patch,kraken-json-parse-financial,512
Cortex-A53,Patch,kraken-json-stringify-tinderbox,259
Cortex-A53,Patch,kraken-stanford-crypto-aes,649
Cortex-A53,Patch,kraken-stanford-crypto-ccm,1031
Cortex-A53,Patch,kraken-stanford-crypto-pbkdf2,1111
Cortex-A53,Patch,kraken-stanford-crypto-sha256-iterative,450
Cortex-A53,Patch,kraken-ai-astar,2028
Cortex-A53,Patch,kraken-audio-beat-detection,928
Cortex-A53,Patch,kraken-audio-dft,3299
Cortex-A53,Patch,kraken-audio-fft,629
Cortex-A53,Patch,kraken-audio-oscillator,534
Cortex-A53,Patch,kraken-imaging-gaussian-blur,1229
Cortex-A53,Patch,kraken-imaging-darkroom,1265
Cortex-A53,Patch,kraken-imaging-desaturate,1102
Cortex-A53,Patch,kraken-json-parse-financial,505
Cortex-A53,Patch,kraken-json-stringify-tinderbox,258
Cortex-A53,Patch,kraken-stanford-crypto-aes,656
Cortex-A53,Patch,kraken-stanford-crypto-ccm,1029
Cortex-A53,Patch,kraken-stanford-crypto-pbkdf2,1098
Cortex-A53,Patch,kraken-stanford-crypto-sha256-iterative,450
Cortex-A53,Patch,octane-Richards,2323
Cortex-A53,Patch,octane-DeltaBlue,3547
Cortex-A53,Patch,octane-Crypto,2520
Cortex-A53,Patch,octane-RayTrace,4379
Cortex-A53,Patch,octane-EarleyBoyer,3303
Cortex-A53,Patch,octane-RegExp,391
Cortex-A53,Patch,octane-Splay,592
Cortex-A53,Patch,octane-SplayLatency,3904
Cortex-A53,Patch,octane-NavierStokes,2814
Cortex-A53,Patch,octane-PdfJS,1534
Cortex-A53,Patch,octane-Mandreel,1709
Cortex-A53,Patch,octane-MandreelLatency,3814
Cortex-A53,Patch,octane-Gameboy,3513
Cortex-A53,Patch,octane-CodeLoad,1676
Cortex-A53,Patch,octane-Box2D,2248
Cortex-A53,Patch,octane-zlib,5188
Cortex-A53,Patch,octane-Typescript,2272
Cortex-A53,Patch,"octane-Score (version 9)",2277
Cortex-A53,Patch,octane-Richards,2302
Cortex-A53,Patch,octane-DeltaBlue,3488
Cortex-A53,Patch,octane-Crypto,2497
Cortex-A53,Patch,octane-RayTrace,4336
Cortex-A53,Patch,octane-EarleyBoyer,3296
Cortex-A53,Patch,octane-RegExp,390
Cortex-A53,Patch,octane-Splay,610
Cortex-A53,Patch,octane-SplayLatency,3923
Cortex-A53,Patch,octane-NavierStokes,2817
Cortex-A53,Patch,octane-PdfJS,1456
Cortex-A53,Patch,octane-Mandreel,1605
Cortex-A53,Patch,octane-MandreelLatency,3541
Cortex-A53,Patch,octane-Gameboy,3518
Cortex-A53,Patch,octane-CodeLoad,1670
Cortex-A53,Patch,octane-Box2D,2248
Cortex-A53,Patch,octane-zlib,5188
Cortex-A53,Patch,octane-Typescript,2256
Cortex-A53,Patch,"octane-Score (version 9)",2249
Cortex-A53,Patch,octane-Richards,2330
Cortex-A53,Patch,octane-DeltaBlue,3521
Cortex-A53,Patch,octane-Crypto,2535
Cortex-A53,Patch,octane-RayTrace,4323
Cortex-A53,Patch,octane-EarleyBoyer,3323
Cortex-A53,Patch,octane-RegExp,389
Cortex-A53,Patch,octane-Splay,611
Cortex-A53,Patch,octane-SplayLatency,3932
Cortex-A53,Patch,octane-NavierStokes,2811
Cortex-A53,Patch,octane-PdfJS,1463
Cortex-A53,Patch,octane-Mandreel,1727
Cortex-A53,Patch,octane-MandreelLatency,3765
Cortex-A53,Patch,octane-Gameboy,3564
Cortex-A53,Patch,octane-CodeLoad,1683
Cortex-A53,Patch,octane-Box2D,2254
Cortex-A53,Patch,octane-zlib,5189
Cortex-A53,Patch,octane-Typescript,2233
Cortex-A53,Patch,"octane-Score (version 9)",2275
Cortex-A53,Patch,octane-Richards,2296
Cortex-A53,Patch,octane-DeltaBlue,3521
Cortex-A53,Patch,octane-Crypto,2535
Cortex-A53,Patch,octane-RayTrace,4460
Cortex-A53,Patch,octane-EarleyBoyer,3312
Cortex-A53,Patch,octane-RegExp,390
Cortex-A53,Patch,octane-Splay,611
Cortex-A53,Patch,octane-SplayLatency,3958
Cortex-A53,Patch,octane-NavierStokes,2814
Cortex-A53,Patch,octane-PdfJS,1546
Cortex-A53,Patch,octane-Mandreel,1704
Cortex-A53,Patch,octane-MandreelLatency,3886
Cortex-A53,Patch,octane-Gameboy,3510
Cortex-A53,Patch,octane-CodeLoad,1677
Cortex-A53,Patch,octane-Box2D,2244
Cortex-A53,Patch,octane-zlib,5193
Cortex-A53,Patch,octane-Typescript,2258
Cortex-A53,Patch,"octane-Score (version 9)",2286
Cortex-A53,Patch,octane-Richards,2302
Cortex-A53,Patch,octane-DeltaBlue,3521
Cortex-A53,Patch,octane-Crypto,2530
Cortex-A53,Patch,octane-RayTrace,4310
Cortex-A53,Patch,octane-EarleyBoyer,3298
Cortex-A53,Patch,octane-RegExp,390
Cortex-A53,Patch,octane-Splay,613
Cortex-A53,Patch,octane-SplayLatency,3910
Cortex-A53,Patch,octane-NavierStokes,2811
Cortex-A53,Patch,octane-PdfJS,1542
Cortex-A53,Patch,octane-Mandreel,1703
Cortex-A53,Patch,octane-MandreelLatency,3841
Cortex-A53,Patch,octane-Gameboy,3519
Cortex-A53,Patch,octane-CodeLoad,1670
Cortex-A53,Patch,octane-Box2D,2161
Cortex-A53,Patch,octane-zlib,5165
Cortex-A53,Patch,octane-Typescript,2281
Cortex-A53,Patch,"octane-Score (version 9)",2273
Cortex-A53,Patch,octane-Richards,2298
Cortex-A53,Patch,octane-DeltaBlue,3610
Cortex-A53,Patch,octane-Crypto,2534
Cortex-A53,Patch,octane-RayTrace,4413
Cortex-A53,Patch,octane-EarleyBoyer,3315
Cortex-A53,Patch,octane-RegExp,388
Cortex-A53,Patch,octane-Splay,610
Cortex-A53,Patch,octane-SplayLatency,3926
Cortex-A53,Patch,octane-NavierStokes,2814
Cortex-A53,Patch,octane-PdfJS,1440
Cortex-A53,Patch,octane-Mandreel,1717
Cortex-A53,Patch,octane-MandreelLatency,3898
Cortex-A53,Patch,octane-Gameboy,3566
Cortex-A53,Patch,octane-CodeLoad,1682
Cortex-A53,Patch,octane-Box2D,2259
Cortex-A53,Patch,octane-zlib,5163
Cortex-A53,Patch,octane-Typescript,2275
Cortex-A53,Patch,"octane-Score (version 9)",2282
Cortex-A53,Patch,octane-Richards,2330
Cortex-A53,Patch,octane-DeltaBlue,3580
Cortex-A53,Patch,octane-Crypto,2534
Cortex-A53,Patch,octane-RayTrace,4520
Cortex-A53,Patch,octane-EarleyBoyer,3308
Cortex-A53,Patch,octane-RegExp,391
Cortex-A53,Patch,octane-Splay,609
Cortex-A53,Patch,octane-SplayLatency,3949
Cortex-A53,Patch,octane-NavierStokes,2811
Cortex-A53,Patch,octane-PdfJS,1552
Cortex-A53,Patch,octane-Mandreel,1704
Cortex-A53,Patch,octane-MandreelLatency,3823
Cortex-A53,Patch,octane-Gameboy,3536
Cortex-A53,Patch,octane-CodeLoad,1681
Cortex-A53,Patch,octane-Box2D,2154
Cortex-A53,Patch,octane-zlib,5187
Cortex-A53,Patch,octane-Typescript,2268
Cortex-A53,Patch,"octane-Score (version 9)",2286
Cortex-A53,Patch,octane-Richards,2326
Cortex-A53,Patch,octane-DeltaBlue,3554
Cortex-A53,Patch,octane-Crypto,2528
Cortex-A53,Patch,octane-RayTrace,4452
Cortex-A53,Patch,octane-EarleyBoyer,3289
Cortex-A53,Patch,octane-RegExp,391
Cortex-A53,Patch,octane-Splay,602
Cortex-A53,Patch,octane-SplayLatency,3905
Cortex-A53,Patch,octane-NavierStokes,2814
Cortex-A53,Patch,octane-PdfJS,1459
Cortex-A53,Patch,octane-Mandreel,1716
Cortex-A53,Patch,octane-MandreelLatency,3862
Cortex-A53,Patch,octane-Gameboy,3547
Cortex-A53,Patch,octane-CodeLoad,1682
Cortex-A53,Patch,octane-Box2D,2252
Cortex-A53,Patch,octane-zlib,5168
Cortex-A53,Patch,octane-Typescript,2238
Cortex-A53,Patch,"octane-Score (version 9)",2277
Cortex-A53,Patch,octane-Richards,2323
Cortex-A53,Patch,octane-DeltaBlue,3468
Cortex-A53,Patch,octane-Crypto,2534
Cortex-A53,Patch,octane-RayTrace,4465
Cortex-A53,Patch,octane-EarleyBoyer,3306
Cortex-A53,Patch,octane-RegExp,376
Cortex-A53,Patch,octane-Splay,639
Cortex-A53,Patch,octane-SplayLatency,3429
Cortex-A53,Patch,octane-NavierStokes,2811
Cortex-A53,Patch,octane-PdfJS,1400
Cortex-A53,Patch,octane-Mandreel,1721
Cortex-A53,Patch,octane-MandreelLatency,3782
Cortex-A53,Patch,octane-Gameboy,3554
Cortex-A53,Patch,octane-CodeLoad,1664
Cortex-A53,Patch,octane-Box2D,2181
Cortex-A53,Patch,octane-zlib,5164
Cortex-A53,Patch,octane-Typescript,2266
Cortex-A53,Patch,"octane-Score (version 9)",2249
Cortex-A53,Patch,octane-Richards,2328
Cortex-A53,Patch,octane-DeltaBlue,3498
Cortex-A53,Patch,octane-Crypto,2537
Cortex-A53,Patch,octane-RayTrace,4427
Cortex-A53,Patch,octane-EarleyBoyer,3335
Cortex-A53,Patch,octane-RegExp,390
Cortex-A53,Patch,octane-Splay,601
Cortex-A53,Patch,octane-SplayLatency,3901
Cortex-A53,Patch,octane-NavierStokes,2814
Cortex-A53,Patch,octane-PdfJS,1445
Cortex-A53,Patch,octane-Mandreel,1604
Cortex-A53,Patch,octane-MandreelLatency,3569
Cortex-A53,Patch,octane-Gameboy,3529
Cortex-A53,Patch,octane-CodeLoad,1682
Cortex-A53,Patch,octane-Box2D,2256
Cortex-A53,Patch,octane-zlib,5187
Cortex-A53,Patch,octane-Typescript,2279
Cortex-A53,Patch,"octane-Score (version 9)",2258
Cortex-A53,Patch,octane-Richards,2321
Cortex-A53,Patch,octane-DeltaBlue,3544
Cortex-A53,Patch,octane-Crypto,2536
Cortex-A53,Patch,octane-RayTrace,4370
Cortex-A53,Patch,octane-EarleyBoyer,3325
Cortex-A53,Patch,octane-RegExp,391
Cortex-A53,Patch,octane-Splay,616
Cortex-A53,Patch,octane-SplayLatency,3926
